"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"e1-5_15","percent of fossil sources in total energy consumption","","","","ESRS E1","conditional","percent","e1-5","","","ar 34","e1"
"e1-5_16","non-renewable energy production","","","","ESRS E1","conditional","energy","e1-5","","","39","e1"
"e1-5_17","renewable energy production","","","","ESRS E1","conditional","energy","e1-5","","","39","e1"
"e1-5_18","energy intensity from activities in high climate impact sectors (total energy consumption per net revenue)","sfdr","","","ESRS E1","conditional","percent","e1-5","","ar 36","40","e1"
"e1-5_19","total energy consumption from activities in high climate impact sectors","sfdr","","","ESRS E1","conditional","intensity","e1-5","","","41","e1"
"e1-5_20","high climate impact sectors used to determine energy intensity","sfdr","","","ESRS E1","conditional","semi-narrative","e1-5","","","42","e1"
"e1-5_21","disclosure of reconciliation to relevant line item or notes in financial statements of net revenue from activities in high climate impact sectors","sfdr","","","ESRS E1","conditional","narrative","e1-5","","ar 38","43","e1"
"e1-5_22","net revenue from activities in high climate impact sectors","","","","ESRS E1","conditional","monetary","e1-5","v","","ar 38 b","e1"
"e1-5_23","net revenue from activities other than in high climate impact sectors","","","","ESRS E1","conditional","monetary","e1-5","v","","ar 38 b","e1"
"e1-6_01","gross scopes 1, 2, 3 and total ghg emissions - ghg emissions per scope [table]","","","","ESRS E1","","table","e1-6","","ar 39","44","e1"
"e1-6_02","gross scopes 1, 2, 3 and total ghg emissions - financial and operational control [table]","","","","ESRS E1","","table","e1-6","","","50","e1"
"e1-6_03","disaggregation of ghg emissions - by country, operating segments, economic activity, subsidiary, ghg category or source type","","","","ESRS E1","","table","e1-6","","","ar 41","e1"
"e1-6_04","gross scopes 1, 2, 3 and total ghg emissions - scope 3 ghg emissions (ghg protocol) [table]","","1 year","","ESRS E1","alternative","table","e1-6","","","ar 46 d","e1"
"e1-6_05","gross scopes 1, 2, 3 and total ghg emissions - scope 3 ghg emissions (iso 14064-1) [table]","","1 year","","ESRS E1","alternative","table","e1-6","","","ar 50","e1"
"e1-6_06","gross scopes 1, 2, 3 and total ghg emissions - total ghg emissions - value chain [table]","","1 year","","ESRS E1","","table","e1-6","","","ar 52","e1"
"e1-6_07","gross scope 1 greenhouse gas emissions","sfdr+pillar 3+ benchmark","","","ESRS E1","","table/ghgemissions","e1-6","","ar 43","48 a","e1"
"e1-6_08","percent of scope 1 ghg emissions from regulated emission trading schemes","sfdr+pillar 3+ benchmark","","","ESRS E1","","table/percent","e1-6","","ar 44","48 b","e1"
"e1-6_09","gross location-based scope 2 greenhouse gas emissions","sfdr+pillar 3+ benchmark","","","ESRS E1","","table/ghgemissions","e1-6","","ar 45, ar 47","49 a, 52 a","e1"
"e1-6_10","gross market-based scope 2 greenhouse gas emissions","sfdr+pillar 3+ benchmark","","","ESRS E1","","table/ghgemissions","e1-6","","ar 45, ar 47","49 b, 52 b","e1"
"e1-6_11","gross scope 3 greenhouse gas emissions","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","table/ghgemissions","e1-6","","ar 46","51","e1"
"e1-6_12","total ghg emissions location based","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","table/ghgemissions","e1-6","","ar 47","44, 52 a","e1"
"e1-6_13","total ghg emissions market based","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","table/ghgemissions","e1-6","","ar 47","44, 52 b","e1"
"e1-6_14","disclosure of significant changes in definition of what constitutes reporting undertaking and its value chain and explanation of their effect on year-to-year comparability of reported ghg emissions","","","","ESRS E1","conditional","narrative","e1-6","","","47","e1"
"e1-6_15","disclosure of methodologies, significant assumptions and emissions factors used to calculate or measure ghg emissions","","","","ESRS E1","","narrative","e1-6","","","ar 39 b","e1"
"e1-6_16","disclosure of the effects of significant events and changes in circumstances (relevant to its ghg emissions) that occur between the reporting dates of the entities in its value chain and the date of the undertaking’s general purpose financial statements","","","","ESRS E1","conditional","narrative","e1-6","","","ar 42 c","e1"
"e1-6_17","biogenic emissions of co2 from the combustion or bio-degradation of biomassnot included in scope 1 ghg emissions","","","","ESRS E1","","ghgemissions","e1-6","","","ar 43 c","e1"
"e1-6_18","percent of contractual instruments, scope 2 ghg emissions","","","","ESRS E1","","percent","e1-6","","","ar 45 d","e1"
"e1-6_19","disclosure of types of contractual instruments, scope 2 ghg emissions","","","","ESRS E1","","percent","e1-6","","","ar 45 d","e1"
"e1-6_20","percent of market-based scope 2 ghg emissions linked to purchased electricity bundled with instruments","","","","ESRS E1","","percent","e1-6","v","","ar 45 d","e1"
"e1-6_21","percent of contractual instruments used for sale and purchase of energy bundled with attributes about energy generation in relation to scope 2 ghg emissions","","","","ESRS E1","","percent","e1-6","","","ar 45 d","e1"
"e1-6_22","percent of contractual instruments used for sale and purchase of unbundled energy attribute claims in relation to scope 2 ghg emissions","","","","ESRS E1","","percent","e1-6","","","ar 45 d","e1"
"e1-6_23","disclosure of types of contractual instruments used for sale and purchase of energy bundled with attributes about energy generation or for unbundled energy attribute claims","","","","ESRS E1","","narrative","e1-6","","","ar 45 d","e1"
"e1-6_24","biogenic emissions of co2 from combustion or bio-degradation of biomass not included in scope 2 ghg emissions","","","","ESRS E1","","ghgemissions","e1-6","","","ar 45 e","e1"
"e1-6_25","percent of ghg scope 3 calculated using primary data","","1 year","","ESRS E1","","percent","e1-6","","","ar 46 g","e1"
"e1-6_26","disclosure of why scope 3 ghg emissions category has been excluded","","1 year","","ESRS E1","","narrative","e1-6","","","ar 46 i","e1"
"e1-6_27","list of scope 3 ghg emissions categories included in inventory","","1 year","","ESRS E1","","semi-narrative","e1-6","","","ar 46 i","e1"
"e1-6_28","biogenic emissions of co2 from combustion or bio-degradation of biomass that occur in value chain not included in scope 3 ghg emissions","","1 year","","ESRS E1","","ghgemissions","e1-6","","","ar 46 j","e1"
"e1-6_29","disclosure of reporting boundaries considered and calculation methods for estimating scope 3 ghg emissions","","1 year","","ESRS E1","","narrative","e1-6","","","ar 46 h","e1"
"e1-6_30","ghg emissions intensity, location-based (total ghg emissions per net revenue)","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","intensity","e1-6","","ar 53","53","e1"
"e1-6_31","ghg emissions intensity, market-based (total ghg emissions per net revenue)","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","intensity","e1-6","","ar 53","53","e1"
"e1-6_32","disclosure of reconciliation to financial statements of net revenue used for calculation of ghg emissions intensity","sfdr+pillar 3+ benchmark","1 year","","ESRS E1","","narrative","e1-6","","","55","e1"
"e1-6_33","net revenue","","","","ESRS E1","conditional","monetary","e1-6","","","ar 55","e1"
"e1-6_34","net revenue used to calculate ghg intensity","","","","ESRS E1","conditional","monetary","e1-6","","","ar 55","e1"
"e1-6_35","net revenue other than used to calculate ghg intensity","","","","ESRS E1","conditional","monetary","e1-6","","","ar 55","e1"
"e1-7_01","disclosure of ghg removals and storage resulting from projects developed in own operations or contributed to in upstream and downstream value chain","cl","","","ESRS E1","","narrative","e1-7","","ar 56 - ar 57","56 a","e1"
"e1-7_02","disclosure of ghg emission reductions or removals from climate change mitigation projects outside value chain financed or to be financed through any purchase of carbon credits","cl","","","ESRS E1","","narrative","e1-7","","ar 56","56b","e1"
"e1-7_03","removals and carbon credits are used","","","","ESRS E1","conditional","semi-narrative","e1-7","","ar 56","58","e1"
"e1-7_04","ghg removals and storage activity by undertaking scope (breakdown by own operations and value chain) and by removal and storage activity","","","","ESRS E1","conditional","table","e1-7","","ar 59","58a","e1"
"e1-7_05","total ghg removals and storage","","","","ESRS E1","conditional","table/ghgemissions","e1-7","","","58a","e1"
"e1-7_06","ghg emissions associated with removal activity","","","","ESRS E1","conditional","table/ghgemissions","e1-7","","","ar 58 f","e1"
"e1-7_07","reversals","","","","ESRS E1","conditional","ghgemissions","e1-7","","","ar 60","e1"
"e1-7_08","disclosure of calculation assumptions, methodologies and frameworks applied (ghg removals and storage)","","","","ESRS E1","conditional","narrative","e1-7","","","58b","e1"
"e1-7_09","removal activity has been converted into carbon credits and sold on to other parties on voluntary market","","","","ESRS E1","conditional","semi-narrative","e1-7","","","ar 58e","e1"
"e1-7_10","total amount of carbon credits outside value chain that are verified against recognised quality standards and cancelled","","","","ESRS E1","conditional","ghgemissions","e1-7","","","59a","e1"
"e1-7_11","total amount of carbon credits outside value chain planned to be cancelled in future","","","","ESRS E1","conditional","ghgemissions","e1-7","","","59b","e1"
"e1-7_12","disclosure of extent of use and quality criteria used for carbon credits","","","","ESRS E1","","narrative","e1-7","","","ar 61","e1"
"e1-7_13","percent of reduction projects","","","","ESRS E1","","percent","e1-7","","","ar 62 a","e1"
"e1-7_14","percent of removal projects","","","","ESRS E1","","percent","e1-7","","","ar 62 a","e1"
"e1-7_15","type of carbon credits from removal projects","","","","ESRS E1","","semi-narrative","e1-7","","","ar 62b","e1"
"e1-7_16","percent for recognised quality standard","","","","ESRS E1","","percent","e1-7","","","ar 62 c","e1"
"e1-7_17","percent issued from projects in european union","","","","ESRS E1","","percent","e1-7","","","ar 62d","e1"
"e1-7_18","percent that qualifies as corresponding adjustment","","","","ESRS E1","","percent","e1-7","","","ar 62 e","e1"
"e1-7_19","date when carbon credits outside value chain are planned to be cancelled","","","","ESRS E1","","gyear","e1-7","","","ar 64","e1"
"e1-7_20","explanation of scope, methodologies and frameworks applied and how residual ghg emissions are intended to be neutralised","","","","ESRS E1","conditional","narrative","e1-7","","","60","e1"
"e1-7_21","public claims of ghg neutrality that involve use of carbon credits have been made","","","","ESRS E1","","semi-narrative","e1-7","","","61","e1"
"e1-7_22","public claims of ghg neutrality that involve use of carbon credits are accompanied by ghg emission reduction targets","","","","ESRS E1","conditional","semi-narrative","e1-7","","","61 a","e1"
"e1-7_23","claims of ghg neutrality and reliance on carbon credits neither impede nor reduce achievement of ghg emission reduction targets or net zero target","","","","ESRS E1","conditional","semi-narrative","e1-7","","","61 b","e1"
"e1-7_24","explanation of whether and how public claims of ghg neutrality that involve use of carbon credits are accompanied by ghg emission reduction targets and how claims of ghg neutrality and reliance on carbon credits neither impede nor reduce achievement of ghg emission reduction targets or net zero target","","","","ESRS E1","conditional","narrative","e1-7","","","61 a, b","e1"
"e1-7_25","explanation of credibility and integrity of carbon credits used","","","","ESRS E1","conditional","narrative","e1-7","","","61c","e1"
"e1-8_01","carbon pricing scheme by type","","","","ESRS E1","","table","e1-8","","","63 a","e1"
"e1-8_02","type of internal carbon pricing scheme","","","","ESRS E1","","table/narrative","e1-8","","","63 a","e1"
"e1-8_03","description of specific scope of application of carbon pricing scheme","","","","ESRS E1","","table/narrative","e1-8","","","63 b","e1"
"e1-8_04","carbon price applied for each metric tonne of greenhouse gas emission","","","","ESRS E1","","table/monetary","e1-8","","","63 c","e1"
"e1-8_05","description of critical assumptions made to determine carbon price applied","","","","ESRS E1","","table/narrative","e1-8","","","63 c","e1"
"e1-8_06","percent of gross scope 1 greenhouse gas emissions covered by internal carbon pricing scheme","","","","ESRS E1","","table/percent","e1-8","","","63 d","e1"
"e1-8_07","percent of gross scope 2 greenhouse gas emissions covered by internal carbon pricing scheme","","","","ESRS E1","","table/percent","e1-8","","","63 d","e1"
"e1-8_08","percent of gross scope 3 greenhouse gas emissions covered by internal carbon pricing scheme","","","","ESRS E1","conditional","table/percent","e1-8","","","63 d","e1"
"e1-8_09","disclosure of whether and how carbon price used in internal carbon pricing scheme is consistent with carbon price used in financial statements","","","","ESRS E1","conditional","table/narrative","e1-8","","","ar 65","e1"
"e1-9_01","assets at material physical risk before considering climate change adaptation actions","pillar 3","","3 years","ESRS E1","","monetary","e1-9","","ar 70","66 a","e1"
"e1-9_02","assets at acute material physical risk before considering climate change adaptation actions","pillar 3","","3 years","ESRS E1","","monetary","e1-9","","ar 70","66 a","e1"
"e1-9_03","assets at chronic material physical risk before considering climate change adaptation actions","pillar 3","","3 years","ESRS E1","","monetary","e1-9","","ar 70","66 a","e1"
"e1-9_04","percent of assets at material physical risk before considering climate change adaptation actions","pillar 3","","3 years","ESRS E1","","percent","e1-9","","ar 70","66 a","e1"
"e1-9_05","disclosure of location of significant assets at material physical risk","pillar 3","","1 year","ESRS E1","","narrative","e1-9","","ar 70","66 c","e1"
"e1-9_06","disclosure of location of its significant assets at material physical risk (disaggregated by nuts codes)","pillar 3","","1 year","ESRS E1","","table/narrative","e1-9","","","ar 70 c i","e1"
"e1-9_07","percent of assets at material physical risk addressed by climate change adaptation actions","","","3 years","ESRS E1","","percent","e1-9","","","66 b","e1"
"e1-9_08","net revenue from business activities at material physical risk","","","3 years","ESRS E1","","monetary","e1-9","","ar 71","66 d","e1"
"e1-9_09","percent of net revenue from business activities at material physical risk","","","3 years","ESRS E1","","percent","e1-9","","ar 71","66 d","e1"
"e1-9_10","disclosure of whether and how anticipated financial effects for assets and business activities at material physical risk have been assessed","","","1 year","ESRS E1","","narrative","e1-9","","","ar 69 a","e1"
"e1-9_11","disclosure of whether and how assessment of assets and business activities considered to be at material physical risk relies on or is part of process to determine material physical risk and to determine climate scenarios","","","1 year","ESRS E1","","narrative","e1-9","","","ar 69 b","e1"
"e1-9_12","disclosure of risk factors for net revenue from business activities at material physical risk","","","1 year","ESRS E1","","narrative","e1-9","v","","ar 71 b","e1"
"e1-9_13","disclosure of magnitude of anticipated financial effects in terms of margin erosion for business activities at material physical risk","","","1 year","ESRS E1","conditional","narrative","e1-9","v","","ar 71 b","e1"
"e1-9_14","assets at material transition risk before considering climate mitigation actions","","","3 years","ESRS E1","","monetary","e1-9","","","67 a","e1"
"e1-9_15","percent of assets at material transition risk before considering climate mitigation actions","","","3 years","ESRS E1","","percent","e1-9","","","67 a","e1"
"e1-9_16","percent of assets at material transition risk addressed by climate change mitigation actions","","","3 years","ESRS E1","","percent","e1-9","","","67 b","e1"
"e1-9_17","total carrying amount of real estate assets by energy efficiency classes","pillar 3","","3 years","ESRS E1","","table/monetary","e1-9","","","67 c","e1"
"e1-9_18","disclosure of whether and how potential effects on future financial performance and position for assets and business activities at material transition risk have been assessed","","","1 year","ESRS E1","","narrative","e1-9","","","ar 72 a, ar 73 a","e1"
"e1-9_19","disclosure of whether and how assessment of assets and business activities considered to be at material transition risk relies on or is part of process to determine material transition risks and to determine scenarios","","","1 year","ESRS E1","","narrative","e1-9","","","ar 72 b","e1"
"e1-9_20","estimated amount of potentially stranded assets","","","3 years","ESRS E1","","monetary","e1-9","","","ar 73 a","e1"
"e1-9_21","percent of estimated share of potentially stranded assets of total assets at material transition risk","","","3 years","ESRS E1","","percent","e1-9","","","ar 73 a","e1"
"e1-9_22","total carrying amount of real estate assets for which energy consumption is based on internal estimates","","","3 years","ESRS E1","","monetary","e1-9","","","ar 73 b","e1"
"e1-9_23","liabilities from material transition risks that may have to be recognised in financial statements","","","3 years","ESRS E1","","monetary","e1-9","","","67 d","e1"
"e1-9_24","number of scope 1 ghg emission allowances within regulated emission trading schemes","","","3 years","ESRS E1","","integer","e1-9","v","","ar 74 c","e1"
"e1-9_25","number of emission allowances stored (from previous allowances) at beginning of reporting period","","","3 years","ESRS E1","","integer","e1-9","v","","ar 74 c","e1"
"e1-9_26","potential future liabilities, based on existing contractual agreements, associated with carbon credits planned to be cancelled in near future","","","3 years","ESRS E1","","monetary","e1-9","v","","ar 74 d","e1"
"e1-9_27","monetised gross scope 1 and 2 ghg emissions","","","3 years","ESRS E1","","monetary","e1-9","v","","ar 74 e","e1"
"e1-9_28","monetised total ghg emissions","","","3 years","ESRS E1","","monetary","e1-9","v","","ar 74 e","e1"
"e1-9_29","net revenue from business activities at material transition risk","","","3 years","ESRS E1","","monetary","e1-9","","","67 e","e1"
"e1-9_30","net revenue from customers operating in coal-related activities","","","3 years","ESRS E1","conditional","monetary","e1-9","","","67 e","e1"
"e1-9_31","net revenue from customers operating in oil-related activities","","","3 years","ESRS E1","conditional","monetary","e1-9","","","67 e","e1"
"e1-9_32","net revenue from customers operating in gas-related activities","","","3 years","ESRS E1","conditional","monetary","e1-9","","","67 e","e1"
"e1-9_33","percent of net revenue from customers operating in coal-related activities","","","3 years","ESRS E1","conditional","percent","e1-9","","","67 e","e1"
"e1-9_34","percent of net revenue from customers operating in oil-related activities","","","3 years","ESRS E1","conditional","percent","e1-9","","","67 e","e1"
"e1-9_35","percent of net revenue from customers operating in gas-related activities","","","3 years","ESRS E1","conditional","percent","e1-9","","","67 e","e1"
"e1-9_36","percent of net revenue from business activities at material transition risk","","","3 years","ESRS E1","","table/percent","e1-9","v","","ar 76","e1"
"e1-9_37","disclosure of risk factors for net revenue from business activities at material transition risk","","","1 year","ESRS E1","","narrative","e1-9","v","","ar 76 b","e1"
"e1-9_38","disclosure of anticipated financial effects in terms of margin erosion for business activities at material transition risk","","","1 year","ESRS E1","","narrative/monetary","e1-9","v","","ar 76 b","e1"
"e1-9_39","disclosure of reconciliations with financial statements of significant amounts of assets and net revenue at material physical risk","","","1 year","ESRS E1","","narrative","e1-9","","","68 a","e1"
"e1-9_40","disclosure of reconciliations with financial statements of significant amounts of assets, liabilities and net revenue at material transition risk","","","1 year","ESRS E1","","narrative","e1-9","","","68 b","e1"
"e1-9_41","expected cost savings from climate change mitigation actions","benchmark","","3 years","ESRS E1","","monetary","e1-9","","ar 80","69 a","e1"
"e1-9_42","expected cost savings from climate change adaptation actions","benchmark","","3 years","ESRS E1","","monetary","e1-9","","ar 80","69 a","e1"
"e1-9_43","potential market size of low-carbon products and services or adaptation solutions to which undertaking has or may have access","benchmark","","3 years","ESRS E1","","monetary","e1-9","","ar 81","69 b","e1"
"e1-9_44","expected changes to net revenue from low-carbon products and services or adaptation solutions to which undertaking has or may have access","benchmark","","3 years","ESRS E1","","monetary","e1-9","","ar 81","69 b","e1"
"e2.iro-1_01","information about the process to identify actual and potential pollution-related impacts, risks and opportuntities","","","","ESRS E2","","narrative","e2.iro-1","","ar 1- ar 8","11 a","e2"
"e2.iro-1_02","disclosure of whether and how consultations have been conducted (pollution)","","","","ESRS E2","","narrative","e2.iro-1","","","11 b","e2"
"e2.iro-1_03","disclosure of results of materiality assessment (pollution)","","","","ESRS E2","","narrative","e2.iro-1","","","ar 9","e2"
"e2.mdr-p_01-06","policies to manage its material impacts, risks and opportunities related to pollution [see esrs 2 mdr-p]","","","","ESRS E2","","mdr-p","e2-1","","ar 10","14","e2"
"e2-1_01","disclosure of whether and how policy addresses mitigating negative impacts related to pollution of air, water and soil","","","","ESRS E2","","narrative","e2-1","","ar 11","15 a","e2"
"e2-1_02","disclosure of  whether and how policy addresses substituting and minimising use of substances of concern and phasing out substances of very high concern","","","","ESRS E2","","narrative","e2-1","","ar 11","15 b","e2"
"e2-1_03","disclosure of  whether and how policy addresses avoiding incidents and emergency situations, and if and when they occur, controlling and limiting their impact on people and environment","","","","ESRS E2","","narrative","e2-1","","","15 c","e2"
"e2-1_04","disclosure of contextual information on relations between policies implemented and how policies contribute to eu action plan towards zero pollution for air, water and soil","","","","ESRS E2","","narrative","e2-1","v","","ar 12","e2"
"e2.mdr-p_07-08","disclosures to be reported in case the undertaking has not adopted policies","","","","ESRS E2","","","","","","62","esrs 2"
"e2.mdr-a_01-12","actions and resources in relation to pollution [see esrs 2 mdr-a]","","","","ESRS E2","","mdr-a","e2-2","","","18","e2"
"e2-2_01","layer in mitigation hierarchy to which action can be allocated to (pollution)","","","","ESRS E2","","semi-narrative","e2-2","v","","19","e2"
"e2-2_02","action related to pollution extends to upstream/downstream value chain engagements","","","","ESRS E2","","semi-narrative","e2-2","","","ar 13","e2"
"e2-2_03","layer in mitigation hierarchy to which resources can be allocated to (pollution)","","","","ESRS E2","","semi-narrative","e2-2","v","ar 14","19","e2"
"e2-2_04","information about action plans that have been implemented at site-level (pollution)","","","","ESRS E2","conditional","narrative","e2-2","v","","ar 15","e2"
"e2.mdr-a_13-14","disclosures to be reported if the undertaking has not adopted actions","","","","ESRS E2","","","","","","62","esrs 2"
"e2.mdr-t_01-13","tracking effectiveness of policies and actions through targets [see esrs 2 mdr-t ]","","","","ESRS E2","","mdr-t","e2-3","","ar 19","22","e2"
"e2-3_01","disclosure of  whether and  how target relates to prevention and control of air pollutants and respective specific loads","","","","ESRS E2","","narrative","e2-3","","","23 a","e2"
"e2-3_02","disclosure of  whether and how target relates to prevention and control of emissions to water and respective specific loads","","","","ESRS E2","","narrative","e2-3","","","23 b","e2"
"e2-3_03","disclosure of  whether and how target relates to prevention and control of pollution to soil and respective specific loads","","","","ESRS E2","","narrative","e2-3","","","23 c","e2"
"e2-3_04","disclosure of  whether and how target relates to prevention and control of  substances of concern and substances of very high concern","","","","ESRS E2","","narrative","e2-3","","","23 d","e2"
"e2-3_05","ecological thresholds and entity-specific allocations were taken into consideration when setting pollution-related target","","","","ESRS E2","","semi-narrative","e2-3","v","ar 16","24","e2"
"e2-3_06","disclosure of ecological thresholds identified and methodology used to identify ecological thresholds (pollution)","","","","ESRS E2","conditional","narrative","e2-3","v","ar 16","24 a","e2"
"e2-3_07","disclosure of how ecological entity-specific thresholds were determined (pollution)","","","","ESRS E2","conditional","narrative","e2-3","v","ar 16","24 b","e2"
"e2-3_08","disclosure of how responsibility for respecting identified ecological thresholds is allocated (pollution)","","","","ESRS E2","conditional","narrative","e2-3","v","ar 16","24 c","e2"
"e2-3_09","pollution-related target is mandatory (required by legislation)/voluntary","","","","ESRS E2","","semi-narrative","e2-3","","","25","e2"
"e2-3_10","pollution-related target addresses shortcomings related to substantial contribution criteria for pollution prevention and control","","","","ESRS E2","","semi-narrative","e2-3","v","","ar 17","e2"
"e2-3_11","information about targets that have been implemented at site-level (pollution)","","","","ESRS E2","conditional","narrative","e2-3","v","","ar 18","e2"
"e2.mdr-t_14-19","disclosures to be reported if the undertaking has not adopted targets","","","","ESRS E2","","","","","","81","esrs 2"
"e2-4_01","pollution of air, water and soil [multiple dimensions: at site level or  by type of source, by sector or by geographical area","","","","ESRS E2","","table","e2-4","","ar 21 - 22","28 a","e2"
"e2-4_02","emissions to air by pollutant","sfdr","","","ESRS E2","","table/mass","e2-4","","ar 21 - 22","28 a","e2"
"e2-4_03","emissions to water by pollutant  [+ by sectors/geographical area/type of source/site location]","sfdr","","","ESRS E2","","table/mass","e2-4","","ar 21 - 22","28 a","e2"
"e2-4_04","emissions to soil by pollutant  [+ by sectors/geographical area/type of source/site location]","sfdr","","","ESRS E2","","table/mass","e2-4","","ar 21 - 22","28 a","e2"
"e2-4_05","microplastics generated and used","","","","ESRS E2","alternative","mass","e2-4","","ar 20","28 b","e2"
"e2-4_06","microplastics generated","","","","ESRS E2","alternative","mass","e2-4","","ar 20","28 b","e2"
"e2-4_07","microplastics used","","","","ESRS E2","alternative","mass","e2-4","","ar 20","28 b","e2"
"e2-4_08","description of changes over time (pollution of air, water and soil)","","","","ESRS E2","","narrative","e2-4","","","30 a","e2"
"e2-4_09","description of measurement methodologies (pollution of air, water and soil)","","","","ESRS E2","","narrative","e2-4","","ar 26-ar 27","30 b","e2"
"e2-4_10","description of process(es) to collect data for pollution-related accounting and reporting","","","","ESRS E2","","narrative","e2-4","","ar 27","30 c","e2"
"e2-4_11","percent of total emissions of pollutants to water occurring in areas at water risk","","","","ESRS E2","","percent","e2-4","v","","ar 23 c","e2"
"e2-4_12","percent of total emissions of pollutants to water occurring in areas of high-water stress","","","","ESRS E2","","percent","e2-4","v","","ar 23 c","e2"
"e2-4_13","percent of total emissions of pollutants to soil occurring in areas at water risk","","","","ESRS E2","","percent","e2-4","v","","ar 23 c","e2"
"e2-4_14","percent of total emissions of pollutants to soil occurring in areas of high-water stress","","","","ESRS E2","","percent","e2-4","v","","ar 23 c","e2"
"e2-4_15","disclosure of reasons for choosing inferior methodology to quantify emissions","","","","ESRS E2","conditional","narrative","e2-4","","","31","e2"
"e2-4_16","disclosure of list of installations operated that fall under ied and eu bat conclusions","","","","ESRS E2","conditional","narrative","e2-4","v","","ar 25a","e2"
"e2-4_17","disclosure of list of any non-compliance incidents or enforcement actions necessary to ensure compliance in case of breaches of permit conditions","","","","ESRS E2","conditional","narrative","e2-4","v","","ar 25b","e2"
"e2-4_18","disclosure of actual performance and comparison of environmental performance against emission levels associated with best available techniques (bat-ael) as described in eu-bat conclusions","","","","ESRS E2","conditional","narrative","e2-4","v","","ar 25c","e2"
"e2-4_19","disclosure of actual performance against environmental performance levels associated with best available techniques (bat-aepls) applicable to sector and installation","","","","ESRS E2","conditional","narrative","e2-4","v","","ar 25d","e2"
"e2-4_20","disclosure of list of any compliance schedules or derogations granted by competent authorities according to article 15(4) ied that are associated with implementation of bat-aels","","","","ESRS E2","conditional","narrative","e2-4","v","","ar 25e","e2"
"e2-5_01","total amount of substances of concern that are generated or used during production or that are procured, breakdown by main hazard classes of substances of concern","","","","ESRS E2","","table","e2-5","","ar 28-ar 30","34","e2"
"e2-5_02","total amount of substances of concern that are generated or used during production or that are procured","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_03","total amount of substances of concern that leave facilities as emissions, as products, or as part of products or services","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_04","amount of substances of concern that leave facilities as emissions by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_05","amount of substances of concern that leave facilities as products by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_06","amount of substances of concern that leave facilities as part of products by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_07","amount of substances of concern that leave facilities as services by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","34","e2"
"e2-5_08","total amount of substances of very high concern that are generated or used during production or that are procured by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-5_09","total amount of substances of very high concern that leave facilities as emissions, as products, or as part of products or services by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-5_10","amount of substances of very high concern that leave facilities as emissions by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-5_11","amount of substances of very high concern that leave facilities as products by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-5_12","amount of substances of very high concern that leave facilities as part of products by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-5_13","amount of substances of very high concern that leave facilities as services by main hazard classes of substances of concern","","","","ESRS E2","","table/mass","e2-5","","","35","e2"
"e2-6_01","disclosure of quantitative information about anticipated financial effects of material risks and opportunities arising from pollution-related impacts","","","3 years","ESRS E2","","monetary","e2-6","","ar 32; ar 34","39 a","e2"
"e2-6_02","percent of net revenue made with products and services that are or that contain substances of concern","","","3 years","ESRS E2","","percent","e2-6","","","40 a","e2"
"e2-6_03","percent of net revenue made with products and services that are or that contain substances of very high concern","","","3 years","ESRS E2","","percent","e2-6","","","40 a","e2"
"e2-6_04","operating expenditures (opex) in conjunction with major incidents and deposits (pollution)","","","","ESRS E2","","monetary","e2-6","","ar 31","40 b","e2"
"e2-6_05","capital expenditures (capex) in conjunction with major incidents and deposits (pollution)","","","","ESRS E2","","monetary","e2-6","","ar 31","40 b","e2"
"e2-6_06","provisions for environmental protection and remediation costs (pollution)","","","3 years","ESRS E2","","monetary","e2-6","","ar 31 a","40 c","e2"
"e2-6_07","disclosure of qualitative information about anticipated financial effects of material risks and opportunities arising from pollution-related impacts","","","1 year","ESRS E2","","narrative","e2-6","","","39 a","e2"
"e2-6_08","description of effects considered, related impacts and time horizons in which they are likely to materialise (pollution)","","","1 year","ESRS E2","","narrative","e2-6","","","39 b","e2"
